,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
121,peanut butter cup,"RanksumsResult(statistic=-1.2071897543747336, pvalue=0.22735907527203292)","RanksumsResult(statistic=-1.2821704844601207, pvalue=0.1997828476707636)","RanksumsResult(statistic=-1.2109387908790028, pvalue=0.22591886433785779)","RanksumsResult(statistic=-1.1472051703064239, pvalue=0.25129683522389035)","RanksumsResult(statistic=0.2361892997689696, pvalue=0.81328578221122383)","RanksumsResult(statistic=-0.18370278870919859, pvalue=0.85424662106961513)"
122,grapefruit,"RanksumsResult(statistic=-0.66732849775994585, pvalue=0.50456232714866633)","RanksumsResult(statistic=-0.59609680417882804, pvalue=0.55111055901136452)","RanksumsResult(statistic=-0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.83228610394779767, pvalue=0.40524747233584524)","RanksumsResult(statistic=-0.05998458406830974, pvalue=0.95216791271102341)","RanksumsResult(statistic=0.11247109512808076, pvalue=0.91044988704861629)"
123,cotton candy,"RanksumsResult(statistic=-0.69732078979410073, pvalue=0.4856020602608091)","RanksumsResult(statistic=-1.0534792576996899, pvalue=0.29212139591540298)","RanksumsResult(statistic=-0.83228610394779767, pvalue=0.40524747233584524)","RanksumsResult(statistic=1.5371049667504371, pvalue=0.1242676069016497)","RanksumsResult(statistic=1.1097148052637302, pvalue=0.26712194100533693)","RanksumsResult(statistic=-1.0572282942039593, pvalue=0.29040740967469691)"
124,tfa vanilla swirl,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=-0.42739016148670689, pvalue=0.66909517221580972)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
125,lemon lime,"RanksumsResult(statistic=0.13871435065796628, pvalue=0.88967587755217115)","RanksumsResult(statistic=-0.37865268693120524, pvalue=0.70494579185751094)","RanksumsResult(statistic=-0.14246338716223564, pvalue=0.88671399716363142)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.1322090242893463, pvalue=0.25754656702121004)","RanksumsResult(statistic=-1.0797225132295754, pvalue=0.28026576549398885)"
126,american red,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
127,blueraspberry,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=1.1434561338021545, pvalue=0.25284925762974897)","RanksumsResult(statistic=1.4358809811351645, pvalue=0.15103621121121844)","RanksumsResult(statistic=-1.3833944700753935, pvalue=0.16654394523100391)"
128,la cream cheese icing,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
129,d yogurt,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.31117002985435677, pvalue=0.75567136552717185)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.1322090242893463, pvalue=0.25754656702121004)","RanksumsResult(statistic=-1.0797225132295754, pvalue=0.28026576549398885)"
130,whipped cream,"RanksumsResult(statistic=-1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-0.44988438051232305, pvalue=0.65279381062984321)","RanksumsResult(statistic=-0.94475719907587841, pvalue=0.34478284765318168)","RanksumsResult(statistic=-1.3046647034857368, pvalue=0.19200704537585589)","RanksumsResult(statistic=-0.91851394354599292, pvalue=0.35834986242724987)","RanksumsResult(statistic=0.9710004546057639, pvalue=0.3315480521969888)"
131,cinnamon roll,"RanksumsResult(statistic=-1.3421550685284305, pvalue=0.17954572157303872)","RanksumsResult(statistic=-0.88852165151183804, pvalue=0.37426021455358371)","RanksumsResult(statistic=-1.2596762654345046, pvalue=0.20778617082268569)","RanksumsResult(statistic=-1.4846184556906661, pvalue=0.13764492373225595)","RanksumsResult(statistic=-0.98224756411857206, pvalue=0.32597790021481621)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)"
132,coconut ext,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.5858424413059389, pvalue=0.1127750553895726)","RanksumsResult(statistic=0.32241713936716487, pvalue=0.74713670158474743)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
133,vienna cream,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
134,spearmint,"RanksumsResult(statistic=-0.98974563712711072, pvalue=0.32229846233921045)","RanksumsResult(statistic=-1.0647263672124978, pvalue=0.28699977451573233)","RanksumsResult(statistic=-0.9972437101356495, pvalue=0.31864622905548234)","RanksumsResult(statistic=-1.1097148052637302, pvalue=0.26712194100533693)","RanksumsResult(statistic=0.082478803093925898, pvalue=0.93426597357661423)","RanksumsResult(statistic=-0.02999229203415487, pvalue=0.97607320047252089)"
135,papa smurf,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=-0.37865268693120524, pvalue=0.70494579185751094)","RanksumsResult(statistic=0.056235547564040381, pvalue=0.95515416309606704)","RanksumsResult(statistic=1.3833944700753935, pvalue=0.16654394523100391)","RanksumsResult(statistic=1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=-1.4246338716223563, pvalue=0.15426306359896316)"
136,fruity,"RanksumsResult(statistic=-1.4771203826821273, pvalue=0.13964337073226729)","RanksumsResult(statistic=-1.6270818428529017, pvalue=0.10371971677495473)","RanksumsResult(statistic=-1.5446030397589758, pvalue=0.12244231048815059)","RanksumsResult(statistic=1.702062572938289, pvalue=0.088743639010652575)","RanksumsResult(statistic=1.16969938933204, pvalue=0.24212196399180863)","RanksumsResult(statistic=-1.117212878272269, pvalue=0.26390331551853652)"
137,tart sour,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.44613534400805371, pvalue=0.65549948351031395)","RanksumsResult(statistic=0.49862185506782475, pvalue=0.61804580564912137)"
138,blood orange,"RanksumsResult(statistic=-0.79854477540937341, pvalue=0.4245544203808943)","RanksumsResult(statistic=-0.9710004546057639, pvalue=0.3315480521969888)","RanksumsResult(statistic=-0.83228610394779767, pvalue=0.40524747233584524)","RanksumsResult(statistic=-0.62234005970871353, pvalue=0.53371828514992559)","RanksumsResult(statistic=0.32616617587143421, pvalue=0.74429863097515669)","RanksumsResult(statistic=-0.27367966481166317, pvalue=0.78433080644636288)"
139,strawberry capella,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
140,peanut butter,"RanksumsResult(statistic=-1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=-1.6720702809041341, pvalue=0.0945104641377527)","RanksumsResult(statistic=-1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=-1.6420779888699792, pvalue=0.10057384263376107)","RanksumsResult(statistic=0.20244797123054536, pvalue=0.8395665290968366)","RanksumsResult(statistic=-0.14996146017077436, pvalue=0.8807950216794892)"
141,yuko,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.48737474555501664, pvalue=0.62599278705394834)","RanksumsResult(statistic=1.0309850386740738, pvalue=0.30254783587788026)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
142,malted milk,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
143,white chocola,"RanksumsResult(statistic=1.702062572938289, pvalue=0.088743639010652575)","RanksumsResult(statistic=1.7095606459468276, pvalue=0.087347148162458824)","RanksumsResult(statistic=1.702062572938289, pvalue=0.088743639010652575)","RanksumsResult(statistic=-1.1322090242893463, pvalue=0.25754656702121004)","RanksumsResult(statistic=1.4058886891010096, pvalue=0.15975718053961219)","RanksumsResult(statistic=-1.3534021780412386, pvalue=0.17592718202145174)"
144,peanut butter cookie,"RanksumsResult(statistic=-0.37115461392266652, pvalue=0.71052237537399077)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=-0.14246338716223564, pvalue=0.88671399716363142)","RanksumsResult(statistic=-0.77605055638375731, pvalue=0.43771913570453624)","RanksumsResult(statistic=-0.88852165151183804, pvalue=0.37426021455358371)","RanksumsResult(statistic=0.94100816257160902, pvalue=0.34670067620273215)"
145,reunite,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
146,caramel c,"RanksumsResult(statistic=-0.85852935947768316, pvalue=0.39060022580146647)","RanksumsResult(statistic=-0.53611222011051829, pvalue=0.59188099502799829)","RanksumsResult(statistic=-0.77979959288802658, pvalue=0.43550884603301254)","RanksumsResult(statistic=-1.1397070972978851, pvalue=0.25440834932837186)","RanksumsResult(statistic=-0.62234005970871353, pvalue=0.53371828514992559)","RanksumsResult(statistic=0.67482657076848462, pvalue=0.49978595694411987)"
147,banana cr,"RanksumsResult(statistic=-0.9710004546057639, pvalue=0.3315480521969888)","RanksumsResult(statistic=-0.79104670240083474, pvalue=0.42891673898803528)","RanksumsResult(statistic=-0.95225527208441718, pvalue=0.34096753571289717)","RanksumsResult(statistic=-1.2409310829131577, pvalue=0.2146312090407505)","RanksumsResult(statistic=-0.55485740263186512, pvalue=0.57899220027080145)","RanksumsResult(statistic=0.60734391369163609, pvalue=0.54362270117660394)"
148,blue raspberry cotton candy,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.62983813271725231, pvalue=0.52880049388311634)","RanksumsResult(statistic=-0.42739016148670689, pvalue=0.66909517221580972)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
149,tiramisu,"RanksumsResult(statistic=-1.0647263672124978, pvalue=0.28699977451573233)","RanksumsResult(statistic=-1.1771974623405788, pvalue=0.23911670130202733)","RanksumsResult(statistic=-1.0834715497338447, pvalue=0.27859917227806974)","RanksumsResult(statistic=-0.9972437101356495, pvalue=0.31864622905548234)","RanksumsResult(statistic=0.24743640928177768, pvalue=0.80457049948333381)","RanksumsResult(statistic=-0.19494989822200665, pvalue=0.84543217039455387)"
150,root beer,"RanksumsResult(statistic=-1.4996146017077436, pvalue=0.13371426311740955)","RanksumsResult(statistic=-0.71981500881971694, pvalue=0.47163890267958875)","RanksumsResult(statistic=-1.4471280906479724, pvalue=0.1478610518336472)","RanksumsResult(statistic=-1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.0722244402210366, pvalue=0.2836192354275936)","RanksumsResult(statistic=1.1247109512808076, pvalue=0.26071153953512771)"
151,cinnamon sugar cookie,"RanksumsResult(statistic=-0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.21369508074335344, pvalue=0.83078484773567651)","RanksumsResult(statistic=-0.67482657076848462, pvalue=0.49978595694411987)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
152,cap harvest berry,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
153,cheesecake graham crust,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
154,rice krispy,"RanksumsResult(statistic=0.044988438051232309, pvalue=0.96411652472284648)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.11996916813661948, pvalue=0.90450757178596586)","RanksumsResult(statistic=-0.12371820464088884, pvalue=0.90153839718151285)","RanksumsResult(statistic=0.014996146017077435, pvalue=0.98803525507051415)","RanksumsResult(statistic=0.037490365042693589, pvalue=0.97009402232981456)"
155,orange cream,"RanksumsResult(statistic=-0.77605055638375731, pvalue=0.43771913570453624)","RanksumsResult(statistic=-0.53611222011051829, pvalue=0.59188099502799829)","RanksumsResult(statistic=-0.69732078979410073, pvalue=0.4856020602608091)","RanksumsResult(statistic=-1.0647263672124978, pvalue=0.28699977451573233)","RanksumsResult(statistic=-0.44613534400805371, pvalue=0.65549948351031395)","RanksumsResult(statistic=0.49862185506782475, pvalue=0.61804580564912137)"
156,raspberry,"RanksumsResult(statistic=-1.7245567919639051, pvalue=0.084607375857422715)","RanksumsResult(statistic=-1.702062572938289, pvalue=0.088743639010652575)","RanksumsResult(statistic=-1.7245567919639051, pvalue=0.084607375857422715)","RanksumsResult(statistic=-1.7245567919639051, pvalue=0.084607375857422715)","RanksumsResult(statistic=-0.32991521237570359, pvalue=0.74146402865854144)","RanksumsResult(statistic=0.38240172343547463, pvalue=0.70216341222534395)"
157,vanilla custard,"RanksumsResult(statistic=-1.589591477810208, pvalue=0.11192691928809488)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)","RanksumsResult(statistic=-1.5970895508187468, pvalue=0.11024574705153531)","RanksumsResult(statistic=-1.6495760618785178, pvalue=0.099029674397828102)","RanksumsResult(statistic=-0.24743640928177768, pvalue=0.80457049948333381)","RanksumsResult(statistic=0.29992292034154872, pvalue=0.76423595078692685)"
158,peanut butter e,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
159,coconut extract,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
160,strawberry conc,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.6270818428529017, pvalue=0.10371971677495473)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=-1.7283058284681745, pvalue=0.083933408669880971)","RanksumsResult(statistic=-1.7283058284681745, pvalue=0.083933408669880971)"
161,chestnut,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=0.89976876102464609, pvalue=0.36824332205956822)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-0.44613534400805371, pvalue=0.65549948351031395)","RanksumsResult(statistic=0.49862185506782475, pvalue=0.61804580564912137)"
163,cinnamon,0,0,0,0,0,0
164,white out,0,0,0,0,0,0
165,blackberry,0,0,0,0,0,0
166,vanilla,0,0,0,0,0,0
167,chocolate cream,0,0,0,0,0,0
168,pale,0,0,0,0,0,0
169,yumberry,0,0,0,0,0,0
170,licorice,0,0,0,0,0,0
171,dragonfruit,0,0,0,0,0,0
172,blueberry candy,0,0,0,0,0,0
173,honeysuckle,0,0,0,0,0,0
174,dragon fruit,0,0,0,0,0,0
175,mandarin,0,0,0,0,0,0
176,creamy coconut,0,0,0,0,0,0
177,peanut butter chocolate,0,0,0,0,0,0
178,strawberry r,0,0,0,0,0,0
179,vanilla butternut,0,0,0,0,0,0
180,sugar coo,0,0,0,0,0,0
181,super sour,0,0,0,0,0,0
182,sweet grape,0,0,0,0,0,0
183,ice cream,0,0,0,0,0,0
184,toasted coconut,0,0,0,0,0,0
185,banana cream,0,0,0,0,0,0
186,sweet strawberry cap,0,0,0,0,0,0
187,banana nut bread,0,0,0,0,0,0
188,yogurt,0,0,0,0,0,0
189,chocolate g,0,0,0,0,0,0
190,tfa caramel,0,0,0,0,0,0
191,passionfruit,0,0,0,0,0,0
192,banana gone nut,0,0,0,0,0,0
193,ginger,0,0,0,0,0,0
194,zzzz,0,0,0,0,0,0
195,caramel tobacco,0,0,0,0,0,0
196,sour raspberry,0,0,0,0,0,0
197,vanilla bean ice crea,0,0,0,0,0,0
198,molasses,0,0,0,0,0,0
199,acai berry,0,0,0,0,0,0
200,strawberry candy,0,0,0,0,0,0
201,vanilla bean ic,0,0,0,0,0,0
202,raspberry sweet,0,0,0,0,0,0
203,sweetener sucralose,0,0,0,0,0,0
204,la banana cream,0,0,0,0,0,0
205,cream fresh,0,0,0,0,0,0
206,a watermelon,0,0,0,0,0,0
207,strawberry cheescake,0,0,0,0,0,0
208,blue raspberry,0,0,0,0,0,0
209,tfa caramel candy,0,0,0,0,0,0
210,toasted marshmallow,0,0,0,0,0,0
211,raspberry apple,0,0,0,0,0,0
212,earl grey tea,0,0,0,0,0,0
213,tfa,0,0,0,0,0,0
214,bse,0,0,0,0,0,0
215,pg m,0,0,0,0,0,0
216,pumpkin,0,0,0,0,0,0
217,new york cheesecake cap,0,0,0,0,0,0
218,blueberry ext,0,0,0,0,0,0
219,coconut g,0,0,0,0,0,0
220,strawberry cupcake,0,0,0,0,0,0
221,biscotti,0,0,0,0,0,0
222,smoke pipe,0,0,0,0,0,0
223,pomegranate,0,0,0,0,0,0
224,fa meringue,0,0,0,0,0,0
225,coconut ex,0,0,0,0,0,0
226,turkish,0,0,0,0,0,0
227,inw raspberry,0,0,0,0,0,0
228,capella,0,0,0,0,0,0
229,nectarine,0,0,0,0,0,0
230,fa marshmallow,0,0,0,0,0,0
231,strawberry v,0,0,0,0,0,0
232,peanutbutter,0,0,0,0,0,0
233,apple sour,0,0,0,0,0,0
234,raspberry h,0,0,0,0,0,0
235,wale,0,0,0,0,0,0
236,fa caramel,0,0,0,0,0,0
237,coffee,0,0,0,0,0,0
238,yog,0,0,0,0,0,0
239,caramel v,0,0,0,0,0,0
240,caramel candy,0,0,0,0,0,0
241,blueberry,0,0,0,0,0,0
242,pie crust,0,0,0,0,0,0
243,cap vanilla custard,0,0,0,0,0,0
244,sour apple,0,0,0,0,0,0
245,creme de menthe,0,0,0,0,0,0
246,cake batter,0,0,0,0,0,0
247,honeydew,0,0,0,0,0,0
248,black licorice,0,0,0,0,0,0
249,tfa vanilla custard,0,0,0,0,0,0
250,cinnamon danish,0,0,0,0,0,0
251,blue raspberry slush,0,0,0,0,0,0
252,fruity flake,0,0,0,0,0,0
253,capel,0,0,0,0,0,0
254,vanilla bean ice cream t,0,0,0,0,0,0
255,rhubarb custard,0,0,0,0,0,0
256,e yogurt,0,0,0,0,0,0
257,shenanigan,0,0,0,0,0,0
258,strawberry concentrate,0,0,0,0,0,0
259,caramel cappuccino,0,0,0,0,0,0
261,mango,0,0,0,0,0,0
262,sweetener,0,0,0,0,0,0
263,berry crunch,0,0,0,0,0,0
264,rhm,0,0,0,0,0,0
265,yg,0,0,0,0,0,0
266,strawberry cap,0,0,0,0,0,0
267,yougurt,0,0,0,0,0,0
268,banana,0,0,0,0,0,0
269,vanilla bean ice,0,0,0,0,0,0
270,tutti frutti,0,0,0,0,0,0
271,chocolate,0,0,0,0,0,0
272,vanilla c,0,0,0,0,0,0
273,horchata,0,0,0,0,0,0
274,fruit circle,0,0,0,0,0,0
275,yun,0,0,0,0,0,0
276,tfa sweetener,0,0,0,0,0,0
277,anana cream,0,0,0,0,0,0
278,hazelnut,0,0,0,0,0,0
279,e brown sugar,0,0,0,0,0,0
280,fw,0,0,0,0,0,0
281,blue raspberry fl,0,0,0,0,0,0
282,clove,0,0,0,0,0,0
283,tobacco ab,0,0,0,0,0,0
284,roope,0,0,0,0,0,0
285,skittle,0,0,0,0,0,0
286,caramel cap,0,0,0,0,0,0
287,red velvet cake,0,0,0,0,0,0
288,dairy milk,0,0,0,0,0,0
289,menthol eucalyptus,0,0,0,0,0,0
290,bacon,0,0,0,0,0,0
291,cloud,0,0,0,0,0,0
292,vanilla cupcake,0,0,0,0,0,0
293,banana g,0,0,0,0,0,0
294,orange,0,0,0,0,0,0
295,thug juice,0,0,0,0,0,0
296,frosted donut,0,0,0,0,0,0
297,peach juicy,0,0,0,0,0,0
298,almond,0,0,0,0,0,0
299,pear,0,0,0,0,0,0
300,blueberry extra,0,0,0,0,0,0
301,caramel macchiato,0,0,0,0,0,0
302,apple green,0,0,0,0,0,0
303,absinthe,0,0,0,0,0,0
304,apple,0,0,0,0,0,0
305,y ac,0,0,0,0,0,0
306,strawberry cheesecake,0,0,0,0,0,0
307,dr pepper,0,0,0,0,0,0
308,yellow color,0,0,0,0,0,0
309,cap sweet strawberry,0,0,0,0,0,0
310,eggnog,0,0,0,0,0,0
311,beer,0,0,0,0,0,0
312,tangerine,0,0,0,0,0,0
313,mg nicotine,0,0,0,0,0,0
314,butter,0,0,0,0,0,0
315,blue lemonade,0,0,0,0,0,0
316,sugar cookie cap,0,0,0,0,0,0
317,caramel original,0,0,0,0,0,0
318,candy watermelon,0,0,0,0,0,0
319,graham cracker,0,0,0,0,0,0
320,butterscotch,0,0,0,0,0,0
321,pomegrana,0,0,0,0,0,0
322,ananas,0,0,0,0,0,0
323,vanilla raspberry,0,0,0,0,0,0
324,c rum,0,0,0,0,0,0
325,gummi bear,0,0,0,0,0,0
326,ginger ale,0,0,0,0,0,0
327,rew,0,0,0,0,0,0
328,ripe a,0,0,0,0,0,0
329,leaf,0,0,0,0,0,0
330,ripe banana,0,0,0,0,0,0
331,c custard,0,0,0,0,0,0
332,lemon meringue pie,0,0,0,0,0,0
333,greek yogurt,0,0,0,0,0,0
334,dulce de leche,0,0,0,0,0,0
335,wintergreen,0,0,0,0,0,0
336,zebra stripe gum,0,0,0,0,0,0
337,cookie,0,0,0,0,0,0
338,cap super sweet,0,0,0,0,0,0
339,bf,0,0,0,0,0,0
340,cap sugar cookie,0,0,0,0,0,0
341,banana coconut,0,0,0,0,0,0
342,watermelon,0,0,0,0,0,0
343,cranberry,0,0,0,0,0,0
344,yummy gummy,0,0,0,0,0,0
345,tfa vanilla bean ice cream,0,0,0,0,0,0
346,peppermint,0,0,0,0,0,0
347,caramel ca,0,0,0,0,0,0
348,dutch apple pie,0,0,0,0,0,0
349,zebra stripe,0,0,0,0,0,0
350,super s,0,0,0,0,0,0
351,sweet cream,0,0,0,0,0,0
352,tobacco,0,0,0,0,0,0
353,fa almond,0,0,0,0,0,0
354,pink champagne,0,0,0,0,0,0
355,rex,0,0,0,0,0,0
356,a raspberry,0,0,0,0,0,0
357,rhubarb,0,0,0,0,0,0
358,banana foster,0,0,0,0,0,0
359,coconut cream,0,0,0,0,0,0
360,cap butter cream,0,0,0,0,0,0
361,cap sweet cream,0,0,0,0,0,0
362,caramel apple,0,0,0,0,0,0
363,condensed milk,0,0,0,0,0,0
364,cara,0,0,0,0,0,0
365,dunhill,0,0,0,0,0,0
366,cap cinnamon danish,0,0,0,0,0,0
367,la watermelon,0,0,0,0,0,0
368,coconut,0,0,0,0,0,0
369,acetyl pyrazine,0,0,0,0,0,0
370,banana fo,0,0,0,0,0,0
371,papaya,0,0,0,0,0,0
372,boysenberry,0,0,0,0,0,0
373,cap cinnamon danish swirl,0,0,0,0,0,0
374,b custard,0,0,0,0,0,0
375,cap vanilla bean ice cream,0,0,0,0,0,0
376,la peach,0,0,0,0,0,0
377,coconut milk,0,0,0,0,0,0
378,raspberry one,0,0,0,0,0,0
379,pumpkin spice,0,0,0,0,0,0
380,oko,0,0,0,0,0,0
381,super sweet,0,0,0,0,0,0
382,key lime pie,0,0,0,0,0,0
383,frontier,0,0,0,0,0,0
384,vanilla custard cream,0,0,0,0,0,0
385,strawberry cheese cake,0,0,0,0,0,0
386,tobacco flavour,0,0,0,0,0,0
387,marshmallow,0,0,0,0,0,0
388,zooch,0,0,0,0,0,0
389,vanillin,0,0,0,0,0,0
390,e strawberry,0,0,0,0,0,0
391,blackber,0,0,0,0,0,0
