,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
130,whipped cream,"MannwhitneyuResult(statistic=78.5, pvalue=0.12730430082971889)","MannwhitneyuResult(statistic=155.0, pvalue=0.28524946903817111)","MannwhitneyuResult(statistic=91.5, pvalue=0.14881105623363355)","MannwhitneyuResult(statistic=50.0, pvalue=0.088141652682821703)","MannwhitneyuResult(statistic=113.5, pvalue=0.18993863355406493)","MannwhitneyuResult(statistic=106.5, pvalue=0.17601481161330756)"
131,cinnamon roll,"MannwhitneyuResult(statistic=44.5, pvalue=0.081650686241241999)","MannwhitneyuResult(statistic=100.5, pvalue=0.16432530313655125)","MannwhitneyuResult(statistic=53.5, pvalue=0.092372577635927156)","MannwhitneyuResult(statistic=29.5, pvalue=0.066050081592786525)","MannwhitneyuResult(statistic=106.5, pvalue=0.17601481161330756)","MannwhitneyuResult(statistic=99.5, pvalue=0.16275526046785366)"
132,coconut ext,"MannwhitneyuResult(statistic=23.5, pvalue=0.060397309070861535)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=25.5, pvalue=0.062257743529776019)","MannwhitneyuResult(statistic=48.0, pvalue=0.085770114947477161)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
133,vienna cream,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
134,spearmint,"MannwhitneyuResult(statistic=85.0, pvalue=0.13774425552644298)","MannwhitneyuResult(statistic=76.5, pvalue=0.12360060526344357)","MannwhitneyuResult(statistic=83.5, pvalue=0.13534143814692068)","MannwhitneyuResult(statistic=72.5, pvalue=0.11826194623990122)","MannwhitneyuResult(statistic=220.5, pvalue=0.47008619128495699)","MannwhitneyuResult(statistic=227.5, pvalue=0.49101819031893457)"
135,papa smurf,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=164.0, pvalue=0.30864698717442801)","MannwhitneyuResult(statistic=216.5, pvalue=0.45822590426342535)","MannwhitneyuResult(statistic=63.0, pvalue=0.10475844452404293)","MannwhitneyuResult(statistic=36.5, pvalue=0.072691841267635449)","MannwhitneyuResult(statistic=43.5, pvalue=0.080234628919342466)"
136,fruity,"MannwhitneyuResult(statistic=30.5, pvalue=0.06693908179869372)","MannwhitneyuResult(statistic=14.5, pvalue=0.052289414143402282)","MannwhitneyuResult(statistic=21.5, pvalue=0.058666594732365067)","MannwhitneyuResult(statistic=12.5, pvalue=0.05120992005274045)","MannwhitneyuResult(statistic=75.5, pvalue=0.12234890961426748)","MannwhitneyuResult(statistic=82.5, pvalue=0.13332993956335187)"
137,tart sour,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=174.0, pvalue=0.33576420603258045)","MannwhitneyuResult(statistic=167.0, pvalue=0.31682754708528016)"
138,blood orange,"MannwhitneyuResult(statistic=109.0, pvalue=0.18124466679583312)","MannwhitneyuResult(statistic=89.0, pvalue=0.14383480537241244)","MannwhitneyuResult(statistic=105.5, pvalue=0.17447125975458672)","MannwhitneyuResult(statistic=132.5, pvalue=0.23141141354168077)","MannwhitneyuResult(statistic=188.0, pvalue=0.37487230843160901)","MannwhitneyuResult(statistic=195.0, pvalue=0.39495061201669307)"
139,strawberry capella,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
140,peanut butter,"MannwhitneyuResult(statistic=7.5, pvalue=0.047324750671411307)","MannwhitneyuResult(statistic=8.5, pvalue=0.047644546061290143)","MannwhitneyuResult(statistic=7.5, pvalue=0.047363817676310378)","MannwhitneyuResult(statistic=10.5, pvalue=0.049654016732861316)","MannwhitneyuResult(statistic=202.5, pvalue=0.416775705395801)","MannwhitneyuResult(statistic=209.5, pvalue=0.43738138268133159)"
141,yuko,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=188.0, pvalue=0.37506800880223501)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
142,malted milk,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
143,white chocola,"MannwhitneyuResult(statistic=22.5, pvalue=0.059505073876174416)","MannwhitneyuResult(statistic=12.5, pvalue=0.050702741604600074)","MannwhitneyuResult(statistic=19.5, pvalue=0.056933053729301714)","MannwhitneyuResult(statistic=68.0, pvalue=0.1117196612117437)","MannwhitneyuResult(statistic=46.0, pvalue=0.083067268550951257)","MannwhitneyuResult(statistic=53.0, pvalue=0.091398156973010514)"
144,peanut butter cookie,"MannwhitneyuResult(statistic=159.0, pvalue=0.29601838550931081)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=188.5, pvalue=0.37649018819125168)","MannwhitneyuResult(statistic=112.0, pvalue=0.18732673929857735)","MannwhitneyuResult(statistic=116.0, pvalue=0.19507118359012493)","MannwhitneyuResult(statistic=109.0, pvalue=0.18091161439710979)"
145,reunite,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
146,caramel c,"MannwhitneyuResult(statistic=107.5, pvalue=0.17829708406078859)","MannwhitneyuResult(statistic=16.5, pvalue=0.053915263226339973)","MannwhitneyuResult(statistic=216.5, pvalue=0.45822590426342535)","MannwhitneyuResult(statistic=50.0, pvalue=0.088141652682821703)","MannwhitneyuResult(statistic=7.5, pvalue=0.04709612472380055)","MannwhitneyuResult(statistic=0.5, pvalue=0.042153593901937396)"
147,banana cr,"MannwhitneyuResult(statistic=8.5, pvalue=0.048069144611083144)","MannwhitneyuResult(statistic=11.5, pvalue=0.049923910923178216)","MannwhitneyuResult(statistic=9.5, pvalue=0.048862573816276123)","MannwhitneyuResult(statistic=5.5, pvalue=0.045929009219192733)","MannwhitneyuResult(statistic=128.5, pvalue=0.22197423841365843)","MannwhitneyuResult(statistic=121.5, pvalue=0.20665578379283672)"
148,blue raspberry cotton candy,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=170.0, pvalue=0.32515297376888991)","MannwhitneyuResult(statistic=159.5, pvalue=0.29738897573839534)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
149,tiramisu,"MannwhitneyuResult(statistic=74.5, pvalue=0.12116024658795871)","MannwhitneyuResult(statistic=65.5, pvalue=0.10751923910607658)","MannwhitneyuResult(statistic=74.0, pvalue=0.12046283677003827)","MannwhitneyuResult(statistic=86.5, pvalue=0.14033098361254237)","MannwhitneyuResult(statistic=196.5, pvalue=0.39929169701824352)","MannwhitneyuResult(statistic=203.5, pvalue=0.41970678735579475)"
150,root beer,"MannwhitneyuResult(statistic=27.5, pvalue=0.064071309326533474)","MannwhitneyuResult(statistic=123.0, pvalue=0.20961215273932265)","MannwhitneyuResult(statistic=34.5, pvalue=0.07096318012150668)","MannwhitneyuResult(statistic=12.5, pvalue=0.05120992005274045)","MannwhitneyuResult(statistic=93.5, pvalue=0.15192109290489381)","MannwhitneyuResult(statistic=86.5, pvalue=0.13990058556149004)"
151,cinnamon sugar cookie,"MannwhitneyuResult(statistic=195.5, pvalue=0.39653658005780834)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=224.0, pvalue=0.4805770160490751)","MannwhitneyuResult(statistic=125.5, pvalue=0.21574340913789375)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
152,cap harvest berry,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
153,cheesecake graham crust,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
154,rice krispy,"MannwhitneyuResult(statistic=214.5, pvalue=0.45227377513695871)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=225.5, pvalue=0.48505684124986476)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=228.5, pvalue=0.49401184580651664)","MannwhitneyuResult(statistic=226.5, pvalue=0.48802504068255359)"
155,orange cream,"MannwhitneyuResult(statistic=113.0, pvalue=0.18925302328038485)","MannwhitneyuResult(statistic=145.5, pvalue=0.26150895912727884)","MannwhitneyuResult(statistic=119.5, pvalue=0.20277828875911197)","MannwhitneyuResult(statistic=78.0, pvalue=0.12662010737757506)","MannwhitneyuResult(statistic=174.0, pvalue=0.33576420603258045)","MannwhitneyuResult(statistic=167.0, pvalue=0.31682754708528016)"
156,raspberry,"MannwhitneyuResult(statistic=1.5, pvalue=0.043050372953020534)","MannwhitneyuResult(statistic=3.5, pvalue=0.044031529997405255)","MannwhitneyuResult(statistic=1.5, pvalue=0.043087549382838812)","MannwhitneyuResult(statistic=1.5, pvalue=0.043113550691608479)","MannwhitneyuResult(statistic=188.5, pvalue=0.37629600244825345)","MannwhitneyuResult(statistic=181.5, pvalue=0.356525842432864)"
157,vanilla custard,"MannwhitneyuResult(statistic=17.5, pvalue=0.055197928820728555)","MannwhitneyuResult(statistic=20.5, pvalue=0.057286851690307769)","MannwhitneyuResult(statistic=17.5, pvalue=0.055240103851116683)","MannwhitneyuResult(statistic=9.5, pvalue=0.048890334913549556)","MannwhitneyuResult(statistic=198.5, pvalue=0.40509913998051306)","MannwhitneyuResult(statistic=191.5, pvalue=0.38487287380569141)"
158,peanut butter e,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
159,coconut extract,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
160,strawberry conc,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=37.5, pvalue=0.074063799158887292)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=0.0, pvalue=0.041817260096943587)","MannwhitneyuResult(statistic=0.0, pvalue=0.041817260096943587)"
161,chestnut,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=174.0, pvalue=0.33576420603258045)","MannwhitneyuResult(statistic=167.0, pvalue=0.31682754708528016)"
163,cinnamon,0,0,0,0,0,0
164,white out,0,0,0,0,0,0
165,blackberry,0,0,0,0,0,0
166,vanilla,0,0,0,0,0,0
167,chocolate cream,0,0,0,0,0,0
168,pale,0,0,0,0,0,0
169,yumberry,0,0,0,0,0,0
170,licorice,0,0,0,0,0,0
171,dragonfruit,0,0,0,0,0,0
172,blueberry candy,0,0,0,0,0,0
173,honeysuckle,0,0,0,0,0,0
174,dragon fruit,0,0,0,0,0,0
175,mandarin,0,0,0,0,0,0
176,creamy coconut,0,0,0,0,0,0
177,peanut butter chocolate,0,0,0,0,0,0
178,strawberry r,0,0,0,0,0,0
179,vanilla butternut,0,0,0,0,0,0
180,sugar coo,0,0,0,0,0,0
181,super sour,0,0,0,0,0,0
182,sweet grape,0,0,0,0,0,0
183,ice cream,0,0,0,0,0,0
184,toasted coconut,0,0,0,0,0,0
185,banana cream,0,0,0,0,0,0
186,sweet strawberry cap,0,0,0,0,0,0
187,banana nut bread,0,0,0,0,0,0
188,yogurt,0,0,0,0,0,0
189,chocolate g,0,0,0,0,0,0
190,tfa caramel,0,0,0,0,0,0
191,passionfruit,0,0,0,0,0,0
192,banana gone nut,0,0,0,0,0,0
193,ginger,0,0,0,0,0,0
194,zzzz,0,0,0,0,0,0
195,caramel tobacco,0,0,0,0,0,0
196,sour raspberry,0,0,0,0,0,0
197,vanilla bean ice crea,0,0,0,0,0,0
198,molasses,0,0,0,0,0,0
199,acai berry,0,0,0,0,0,0
200,strawberry candy,0,0,0,0,0,0
201,vanilla bean ic,0,0,0,0,0,0
202,raspberry sweet,0,0,0,0,0,0
203,sweetener sucralose,0,0,0,0,0,0
204,la banana cream,0,0,0,0,0,0
205,cream fresh,0,0,0,0,0,0
206,a watermelon,0,0,0,0,0,0
207,strawberry cheescake,0,0,0,0,0,0
208,blue raspberry,0,0,0,0,0,0
209,tfa caramel candy,0,0,0,0,0,0
210,toasted marshmallow,0,0,0,0,0,0
211,raspberry apple,0,0,0,0,0,0
212,earl grey tea,0,0,0,0,0,0
213,tfa,0,0,0,0,0,0
214,bse,0,0,0,0,0,0
215,pg m,0,0,0,0,0,0
216,pumpkin,0,0,0,0,0,0
217,new york cheesecake cap,0,0,0,0,0,0
218,blueberry ext,0,0,0,0,0,0
219,coconut g,0,0,0,0,0,0
220,strawberry cupcake,0,0,0,0,0,0
221,biscotti,0,0,0,0,0,0
222,smoke pipe,0,0,0,0,0,0
223,pomegranate,0,0,0,0,0,0
224,fa meringue,0,0,0,0,0,0
225,coconut ex,0,0,0,0,0,0
226,turkish,0,0,0,0,0,0
227,inw raspberry,0,0,0,0,0,0
228,capella,0,0,0,0,0,0
229,nectarine,0,0,0,0,0,0
230,fa marshmallow,0,0,0,0,0,0
231,strawberry v,0,0,0,0,0,0
232,peanutbutter,0,0,0,0,0,0
233,apple sour,0,0,0,0,0,0
234,raspberry h,0,0,0,0,0,0
235,wale,0,0,0,0,0,0
236,fa caramel,0,0,0,0,0,0
237,coffee,0,0,0,0,0,0
238,yog,0,0,0,0,0,0
239,caramel v,0,0,0,0,0,0
240,caramel candy,0,0,0,0,0,0
241,blueberry,0,0,0,0,0,0
242,pie crust,0,0,0,0,0,0
243,cap vanilla custard,0,0,0,0,0,0
244,sour apple,0,0,0,0,0,0
245,creme de menthe,0,0,0,0,0,0
246,cake batter,0,0,0,0,0,0
247,honeydew,0,0,0,0,0,0
248,black licorice,0,0,0,0,0,0
249,tfa vanilla custard,0,0,0,0,0,0
250,cinnamon danish,0,0,0,0,0,0
251,blue raspberry slush,0,0,0,0,0,0
252,fruity flake,0,0,0,0,0,0
253,capel,0,0,0,0,0,0
254,vanilla bean ice cream t,0,0,0,0,0,0
255,rhubarb custard,0,0,0,0,0,0
256,e yogurt,0,0,0,0,0,0
257,shenanigan,0,0,0,0,0,0
258,strawberry concentrate,0,0,0,0,0,0
259,caramel cappuccino,0,0,0,0,0,0
260,caramel,0,0,0,0,0,0
261,mango,0,0,0,0,0,0
262,sweetener,0,0,0,0,0,0
263,berry crunch,0,0,0,0,0,0
264,rhm,0,0,0,0,0,0
265,yg,0,0,0,0,0,0
266,strawberry cap,0,0,0,0,0,0
267,yougurt,0,0,0,0,0,0
268,banana,0,0,0,0,0,0
269,vanilla bean ice,0,0,0,0,0,0
270,tutti frutti,0,0,0,0,0,0
271,chocolate,0,0,0,0,0,0
272,vanilla c,0,0,0,0,0,0
273,horchata,0,0,0,0,0,0
274,fruit circle,0,0,0,0,0,0
275,yun,0,0,0,0,0,0
276,tfa sweetener,0,0,0,0,0,0
277,anana cream,0,0,0,0,0,0
278,hazelnut,0,0,0,0,0,0
279,e brown sugar,0,0,0,0,0,0
280,fw,0,0,0,0,0,0
281,blue raspberry fl,0,0,0,0,0,0
282,clove,0,0,0,0,0,0
283,tobacco ab,0,0,0,0,0,0
284,roope,0,0,0,0,0,0
285,skittle,0,0,0,0,0,0
286,caramel cap,0,0,0,0,0,0
287,red velvet cake,0,0,0,0,0,0
288,dairy milk,0,0,0,0,0,0
289,menthol eucalyptus,0,0,0,0,0,0
290,bacon,0,0,0,0,0,0
291,cloud,0,0,0,0,0,0
292,vanilla cupcake,0,0,0,0,0,0
293,banana g,0,0,0,0,0,0
294,orange,0,0,0,0,0,0
295,thug juice,0,0,0,0,0,0
296,frosted donut,0,0,0,0,0,0
297,peach juicy,0,0,0,0,0,0
298,almond,0,0,0,0,0,0
299,pear,0,0,0,0,0,0
300,blueberry extra,0,0,0,0,0,0
301,caramel macchiato,0,0,0,0,0,0
302,apple green,0,0,0,0,0,0
303,absinthe,0,0,0,0,0,0
304,apple,0,0,0,0,0,0
305,y ac,0,0,0,0,0,0
306,strawberry cheesecake,0,0,0,0,0,0
307,dr pepper,0,0,0,0,0,0
308,yellow color,0,0,0,0,0,0
309,cap sweet strawberry,0,0,0,0,0,0
310,eggnog,0,0,0,0,0,0
311,beer,0,0,0,0,0,0
312,tangerine,0,0,0,0,0,0
313,mg nicotine,0,0,0,0,0,0
314,butter,0,0,0,0,0,0
315,blue lemonade,0,0,0,0,0,0
316,sugar cookie cap,0,0,0,0,0,0
317,caramel original,0,0,0,0,0,0
318,candy watermelon,0,0,0,0,0,0
319,graham cracker,0,0,0,0,0,0
320,butterscotch,0,0,0,0,0,0
321,pomegrana,0,0,0,0,0,0
322,ananas,0,0,0,0,0,0
323,vanilla raspberry,0,0,0,0,0,0
324,c rum,0,0,0,0,0,0
325,gummi bear,0,0,0,0,0,0
326,ginger ale,0,0,0,0,0,0
327,rew,0,0,0,0,0,0
328,ripe a,0,0,0,0,0,0
329,leaf,0,0,0,0,0,0
330,ripe banana,0,0,0,0,0,0
331,c custard,0,0,0,0,0,0
332,lemon meringue pie,0,0,0,0,0,0
333,greek yogurt,0,0,0,0,0,0
334,dulce de leche,0,0,0,0,0,0
335,wintergreen,0,0,0,0,0,0
336,zebra stripe gum,0,0,0,0,0,0
337,cookie,0,0,0,0,0,0
338,cap super sweet,0,0,0,0,0,0
339,bf,0,0,0,0,0,0
340,cap sugar cookie,0,0,0,0,0,0
341,banana coconut,0,0,0,0,0,0
342,watermelon,0,0,0,0,0,0
343,cranberry,0,0,0,0,0,0
344,yummy gummy,0,0,0,0,0,0
345,tfa vanilla bean ice cream,0,0,0,0,0,0
346,peppermint,0,0,0,0,0,0
347,caramel ca,0,0,0,0,0,0
348,dutch apple pie,0,0,0,0,0,0
349,zebra stripe,0,0,0,0,0,0
350,super s,0,0,0,0,0,0
351,sweet cream,0,0,0,0,0,0
352,tobacco,0,0,0,0,0,0
353,fa almond,0,0,0,0,0,0
354,pink champagne,0,0,0,0,0,0
355,rex,0,0,0,0,0,0
356,a raspberry,0,0,0,0,0,0
357,rhubarb,0,0,0,0,0,0
358,banana foster,0,0,0,0,0,0
359,coconut cream,0,0,0,0,0,0
360,cap butter cream,0,0,0,0,0,0
361,cap sweet cream,0,0,0,0,0,0
362,caramel apple,0,0,0,0,0,0
363,condensed milk,0,0,0,0,0,0
364,cara,0,0,0,0,0,0
365,dunhill,0,0,0,0,0,0
366,cap cinnamon danish,0,0,0,0,0,0
367,la watermelon,0,0,0,0,0,0
368,coconut,0,0,0,0,0,0
369,acetyl pyrazine,0,0,0,0,0,0
370,banana fo,0,0,0,0,0,0
371,papaya,0,0,0,0,0,0
372,boysenberry,0,0,0,0,0,0
373,cap cinnamon danish swirl,0,0,0,0,0,0
374,b custard,0,0,0,0,0,0
375,cap vanilla bean ice cream,0,0,0,0,0,0
376,la peach,0,0,0,0,0,0
377,coconut milk,0,0,0,0,0,0
378,raspberry one,0,0,0,0,0,0
379,pumpkin spice,0,0,0,0,0,0
380,oko,0,0,0,0,0,0
381,super sweet,0,0,0,0,0,0
382,key lime pie,0,0,0,0,0,0
383,frontier,0,0,0,0,0,0
384,vanilla custard cream,0,0,0,0,0,0
385,strawberry cheese cake,0,0,0,0,0,0
386,tobacco flavour,0,0,0,0,0,0
387,marshmallow,0,0,0,0,0,0
388,zooch,0,0,0,0,0,0
389,vanillin,0,0,0,0,0,0
390,e strawberry,0,0,0,0,0,0
391,blackber,0,0,0,0,0,0
392,strawberry b,0,0,0,0,0,0
393,butter toffee,0,0,0,0,0,0
394,fw hazelnut,0,0,0,0,0,0
395,black cherry,0,0,0,0,0,0
396,fw yellow cake,0,0,0,0,0,0
397,afternoon delight,0,0,0,0,0,0
398,room temp,0,0,0,0,0,0
399,chocolate hazelnut,0,0,0,0,0,0
400,strawberry c,0,0,0,0,0,0
401,em sweete,0,0,0,0,0,0
402,chai tea,0,0,0,0,0,0
403,rice krispies,0,0,0,0,0,0
404,strawberry ca,0,0,0,0,0,0
405,jungle juice,0,0,0,0,0,0
406,pineapple,0,0,0,0,0,0
407,capella cool mint,0,0,0,0,0,0
408,n nut,0,0,0,0,0,0
409,fa bavarian cream,0,0,0,0,0,0
410,lemon,0,0,0,0,0,0
411,lacaramel,0,0,0,0,0,0
412,sassafras,0,0,0,0,0,0
413,key l,0,0,0,0,0,0
414,wild cherry,0,0,0,0,0,0
415,apricot,0,0,0,0,0,0
416,strawberry milk,0,0,0,0,0,0
417,peach,0,0,0,0,0,0
418,e sucralose,0,0,0,0,0,0
419,beer hang,0,0,0,0,0,0
420,tres lech,0,0,0,0,0,0
421,blueberry ice,0,0,0,0,0,0
422,apple ca,0,0,0,0,0,0
423,peanut but,0,0,0,0,0,0
424,peanut,0,0,0,0,0,0
425,tfa sour,0,0,0,0,0,0
426,blackcurrant,0,0,0,0,0,0
427,e custard,0,0,0,0,0,0
428,lemonade,0,0,0,0,0,0
429,cherry,0,0,0,0,0,0
430,root,0,0,0,0,0,0
431,menthol blend,0,0,0,0,0,0
432,strawberry sweet,0,0,0,0,0,0
433,strawberry tf,0,0,0,0,0,0
434,candy corn,0,0,0,0,0,0
435,titty,0,0,0,0,0,0
436,coca,0,0,0,0,0,0
437,irish cream,0,0,0,0,0,0
438,coconut vi,0,0,0,0,0,0
439,coconut extra,0,0,0,0,0,0
440,brown sugar,0,0,0,0,0,0
441,any one,0,0,0,0,0,0
442,amaretto,0,0,0,0,0,0
443,s raspberry,0,0,0,0,0,0
444,la caramel,0,0,0,0,0,0
445,lkj,0,0,0,0,0,0
446,custard,0,0,0,0,0,0
447,tobacco blend,0,0,0,0,0,0
448,d cookie,0,0,0,0,0,0
449,cooling agent,0,0,0,0,0,0
450,lemon sicily,0,0,0,0,0,0
451,lychee,0,0,0,0,0,0
452,guava,0,0,0,0,0,0
453,kiwi double,0,0,0,0,0,0
454,horchata cap,0,0,0,0,0,0
455,hawk sauce,0,0,0,0,0,0
456,green apple,0,0,0,0,0,0
457,maple syrup,0,0,0,0,0,0
458,coconut cream pie,0,0,0,0,0,0
459,cherry limeade,0,0,0,0,0,0
460,c r,0,0,0,0,0,0
461,bavarian cream,0,0,0,0,0,0
462,banana split,0,0,0,0,0,0
